id,quarter,subsidized_housing_units,affordable_housing_units,missing_units_indicator
1,Q1 2020,NA,6101,1
2,Q2 2020,NA,6126,1
3,Q3 2020,NA,6128,1
4,Q4 2020,NA,6128,1
5,Q1 2021,85768,6470,0
6,Q2 2021,86018,6787,0
7,Q3 2021,85979,6886,0
8,Q4 2021,85884,6998,0
9,Q1 2022,85832,7163,0
10,Q2 2022,86311,7446,0
11,Q3 2022,85536,7729,0
